Date,High,Low,Open,Close,Volume,Adj Close,Polarity Score
03-01-2022,1.2414549589157104,1.1827809810638428,1.2366939783096313,1.1845389604568481,1251855,1.1845389604568481,0.09586716666666666
03-02-2022,1.0541880130767822,1.000560998916626,1.016677975654602,1.0087850093841553,467346,1.0087850093841553,0.14602035000000002
03-03-2022,1.0224449634552002,0.9898170232772827,1.0149400234222412,0.9966750144958496,304333,0.9966750144958496,0.1381425
03-04-2022,0.9788200259208679,0.9653220176696777,0.9706730246543884,0.9726629853248596,205397,0.9726629853248596,0.14641722
04-01-2022,1.197340965270996,1.177412986755371,1.1848030090332031,1.184319019317627,696471,1.184319019317627,0.0710152
04-02-2022,1.056810975074768,1.0081470012664795,1.0088709592819214,1.0513720512390137,424532,1.0513720512390137,0.09634218
04-03-2022,0.9985759854316711,0.9700019955635071,0.9967079758644104,0.9826470017433167,381357,0.9826470017433167,0.08510676
04-04-2022,0.9726279973983765,0.9552749991416931,0.9726279973983765,0.9655100107192993,194245,0.9655100107192993,0.09083162
05-01-2022,1.1983040571212769,1.1390039920806885,1.184259057044983,1.1446959972381592,1070168,1.1446959972381592,0.18590152000000001
13-02-2022,1.0607759952545166,1.0413010120391846,1.0445250272750854,1.0557570457458496,490092,1.0557570457458496,0.11319982527664532
13-03-2022,0.9476609826087952,0.9345970153808594,0.9450770020484924,0.936506986618042,138229,0.936506986618042,0.1110595
13-04-2022,0.9224460124969482,0.893750011920929,0.8969420194625854,0.9211919903755188,231487,0.9211919903755188,0.11992016000000001
14-02-2022,1.0557420253753662,1.0218110084533691,1.0557260513305664,1.0346790552139282,205570,1.0346790552139282,0.36739109999999997
14-03-2022,0.9427850246429443,0.9330639839172363,0.9365040063858032,0.9398859739303589,209986,0.9398859739303589,0.07584052000000001
14-04-2022,0.9269869923591614,0.8959190249443054,0.9210910201072693,0.8966410160064697,180988,0.8966410160064697,0.16788908000000002
15-02-2022,1.0552459955215454,1.0220370292663574,1.0345779657363892,1.0531870126724243,334767,1.0531870126724243,0.15053454876937103
15-03-2022,0.9418089985847473,0.931011974811554,0.93989098072052,0.9380260109901428,124396,0.9380260109901428,0.10092228
15-04-2022,0.9098719954490662,0.8962380290031433,0.8967369794845581,0.9096590280532837,174450,0.9096590280532837,0.11524201861130995
16-02-2022,1.0606160163879395,1.035436987876892,1.0531660318374634,1.0497369766235352,234412,1.0497369766235352,0.010104740608228987
16-03-2022,0.9559980034828186,0.9340869784355164,0.9380090236663818,0.9479420185089111,259295,0.9479420185089111,0.07603558
16-04-2022,0.9158449769020081,0.8986170291900635,0.9096329808235168,0.9007070064544678,157344,0.9007070064544678,0.1312673
17-02-2022,1.0538380146026611,1.0173979997634888,1.049744963645935,1.019292950630188,302457,1.019292950630188,0.23253940520446098
17-03-2022,0.9514589905738831,0.938094973564148,0.9479399919509888,0.94828200340271,228895,0.94828200340271,0.13307236
