,Date,User,Tweet
227,2022-05-04,ReflectionsBaby,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #Crypto
#BabyDoge
#BabyDogeCoin 
#cryptocurrencies
#ReflectionsBaby https://t.co/vlC7Yjd36G"
228,2022-05-04,ReflectionsBaby,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
229,2022-05-04,whheb4d41d1ka,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #bitcoin  performing amazingly well Recovered fast from 28900 dips meaning that bulls are active Stayed above 34300 for over 4 hours

I’ve been following @KevinsoltaniR tweets and predictions seriously and I’ve been holding firmly 
he’s an underrated specialist in crypto 

Follow"
230,2022-05-04,ViktorSimdope,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
231,2022-05-04,dr_htt,@OKX_Latam @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #saitama #SaitamaWolfPack
232,2022-05-04,NeeymarSenior,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
233,2022-05-04,lenwncivdyrd0,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #Bitcoin  suddenly saw a quick spike higher breaking through the descending trendline, $ moving past the local high of $33,000. With daily signals frm Mr Kevin, i was able to grew my portfolio from 1.6btc to 10btc $ he can be reached on  @KevinsoltaniR for his trade signals"
234,2022-05-04,OKX_Brasil,"📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuKishu
#LEASH @Shibtoken
#POLYDOGE @PolyDoge
#SAMO @samoyedcoin
#SHIB @Shibtoken

Acesse o nosso site e negocie agora! 🔽
https://t.co/ZZLBWXHbUt https://t.co/3A32HPovOM"
235,2022-05-04,OKX_Latam,"📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuKishu
#LEASH @Shibtoken
#POLYDOGE @PolyDoge
#SAMO @samoyedcoin
#SHIB @Shibtoken

¡Opera desde ahora mismo! 🔽
https://t.co/fzfsXnshwD https://t.co/OY6QkAVpK8"
236,2022-05-04,5KaH5zBfcIRWDBy,@TheMoonCarl @samoyedcoin
237,2022-05-04,RoelMartin89,@Solana_Space @samoyedcoin @friktion_labs $SAMO is up for grab on Friktion labs. This will be a good offer for all of us. A new way of earning and yielding in line with other platforms.
238,2022-05-04,NftYolo4,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
239,2022-05-04,jamxx_2,@Solana_Space @samoyedcoin @friktion_labs Let's have nee token deal and vault earning. We gotta gain huge yielding and earn tons with $SAMO! bag it and see it rise.
240,2022-05-04,ShibArmy_1,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
241,2022-05-04,crypt0r3k,"@MisterLippi Can we get a little @samoyedcoin #samo famo ❤️

I know we got some #bears in the famo ;)"
242,2022-05-04,Disney_1519,@Solana_Space @samoyedcoin @friktion_labs Good to know this listing happened for this both to produced more beneficial features of their projects!
243,2022-05-04,RxNavarro216,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
244,2022-05-04,Elieeoly8080,@Solana_Space @samoyedcoin @friktion_labs Great job $SAMO! It's a fantastic thing to be on the list! This can assist in generating an earnings.
245,2022-05-04,Chloex413,@Solana_Space @samoyedcoin @friktion_labs Cheers for being listed! Friktion will give us amazing income with this listing.
246,2022-05-04,TradinginTime,"REKT shitcoins
Heading into Deadcoin zone
  #StarAtlas $ATLAS
  #YooShi $YOOSHI
  #Samoyedcoin $SAMO
  #KishuInu $KISHU
  #FlokiInu $FLOKI
  #SHIBGF $SHIBGF

🚨MOST never recover
from these levels
(Unpopular but doesn't change where they are)"
247,2022-05-04,justjudeh1,@Solana_Space @samoyedcoin @friktion_labs $SAMO will do us good. Let's all earn best yield upon and have besy earnings here. We gotta have it coming.
248,2022-05-04,Mehmetpeksen60,RT @Bergani43: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Do not sleep on the #SHIBNOBI_E…
249,2022-05-04,paularbitru,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
250,2022-05-04,JonnyBravo911,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
251,2022-05-04,KatetheBishop_,@Solana_Space @samoyedcoin @friktion_labs The listing will open new yield earning opportunity. U all better have it. $SAMO is to the moon.
252,2022-05-04,LaconsayM,"@Solana_Space @samoyedcoin @friktion_labs Amazing opportunity that will bring passive rewards, let's GO and try this."
253,2022-05-04,5KaH5zBfcIRWDBy,@solana @KanavKariya @jump_ @Austin_Federa @samoyedcoin
254,2022-05-04,5KaH5zBfcIRWDBy,@krakenfx @samoyedcoin
255,2022-05-04,5KaH5zBfcIRWDBy,@saylor @MicroStrategy @samoyedcoin
256,2022-05-04,riskx28,@Solana_Space @samoyedcoin @friktion_labs Being listed is a good thing! This can help to have a passive income in yielding.
257,2022-05-04,5KaH5zBfcIRWDBy,@nayibbukele @samoyedcoin
258,2022-05-04,5KaH5zBfcIRWDBy,@krakenfx @nymproject @samoyedcoin  thank you!
259,2022-05-04,5KaH5zBfcIRWDBy,"RT @Mr_Kawalski: @krakenfx Can you list SAMO NFTs too ?

@samoyedcoin #samoNFTs https://t.co/odoU3x4S9j"
260,2022-05-04,5KaH5zBfcIRWDBy,사모예드 코인 제발 가자 제발 samoyedcoin
261,2022-05-04,5KaH5zBfcIRWDBy,@saylor @samoyedcoin 가자 사모야!!!!
262,2022-05-04,akioray12,@Solana_Space @samoyedcoin @friktion_labs Wow! This is so great news! Users will now be able to enjoy this and earn with it's best yield in Solana!
263,2022-05-04,Charles52791895,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
264,2022-05-04,Pastrami__,"@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin You should definetely take a look at $KIBA

$KIBA #KIBAINU #KIBA @KibaInuWorld $BTC $ETH $DOGE $SHIB https://t.co/zu9OIrN3b2"
265,2022-05-04,Mobina555,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
266,2022-05-04,BoediMahakam,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Happy #EidMubarak!

6peqYEkCrXqsxUXBY5NQ7eyqfBfCtg9Vo5jop5yqSio2 https://t.co/ciIqpf5Dni"
267,2022-05-04,Migusfx,@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Adding $KIBA on every dip! 🤩🤩🤩
268,2022-05-04,FarleyE13,@GrousARK @samoyedcoin this is exactly why the $SAMO team have designed SAMO NFTs with FUTURE utility in mind.
269,2022-05-04,tanakrinithi,"RT @samoyedcoin: SAMO NFTs are now LIVE on @opensea! 🔥

Itching to get your paws on one? Head on over! 👇
https://t.co/ck5SFQ6k26 https://t.…"
270,2022-05-04,5KaH5zBfcIRWDBy,@samoyedcoin @friktion_labs Price is terrible
271,2022-05-04,5KaH5zBfcIRWDBy,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
272,2022-05-04,qeys38382466,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BabyDogeCoin
273,2022-05-04,ManassehGodwin2,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk HyL5kfJ43DUax3gVS8hct78n1C2R4tZWStQWCAou8JBg
274,2022-05-04,mbkolja1,@elonmusk @draecomino @elonmusk yeah &gt;&gt;&gt; $SAMO @samoyedcoin is the answer. You should consider and change team🔥😜
275,2022-05-04,laoluxbass,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk CoozcRzZRdNNCwbhGgkTppP2aLCHrz6R6fCFUYN3A2Eo
276,2022-05-04,Zaher56416852,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
277,2022-05-04,isamuhammed882,"RT @RayRehman96: @DogelonMars $ELON , this is the inevitable that I mentioned #dogelonArmy #DogelonMars #dogelon #ElonMusk @elonmusk $doge…"
278,2022-05-04,Ahmad88992329,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge 
#BabyDogeCoin 
#BabydogeNFTs 
#BabyDogeArmy"
279,2022-05-04,Ahmad88992329,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
280,2022-05-04,nikkixx424,@Solana_Space @samoyedcoin @friktion_labs Claps for $SAMO!! This will create pumping. We will be earning big.
281,2022-05-04,Emjay05448396,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk ERp9Ry7je9YbjoMrgF1a5qiWwj2hHtV2sQpANp1WNECk
282,2022-05-04,rajabi136812,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin $kiba inu
#KIBAINU"
283,2022-05-04,SolanaTitan,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
284,2022-05-04,DmitriyGroshev2,"RT @samoyedcoin: Staying true to our word, we just burned ANOTHER 500M $SAMO! 🔥

You heard right fam, there's only 1.5B $SAMO left to burn…"
285,2022-05-04,DmitriyGroshev2,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
286,2022-05-04,kinsia06,@Solana_Space @samoyedcoin @friktion_labs It's good that your Users will benefits all the advantages of being listed on friktion
287,2022-05-04,mbkolja1,@samoyedcoin @friktion_labs Hey @samoyedcoin i guess u dont let go  $SAMO lower 0.012 to scare the shit out of holders 🥲 and believers🫣 its down 95%
288,2022-05-04,PrzybyArek,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
289,2022-05-04,Karan54758980,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
290,2022-05-04,TradinginTime,"REKT shitcoins
Heading into Deadcoin zone
  #StarAtlas $ATLAS
  #Samoyedcoin $SAMO
  #YooShi $YOOSHI
  #KishuInu $KISHU
  #FlokiInu $FLOKI
  #SHIBGF $SHIBGF

🚨MOST never recover
from these levels
(Unpopular but doesn't change where they are)"
291,2022-05-04,Kolomogrov2,RT @RasimKaramann61: @Kolomogrov2 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin KISHU Yes Ye…
292,2022-05-04,mehran04484473,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
293,2022-05-04,sriwinarso95,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
294,2022-05-04,Jamesrr17373182,@John97598719 @bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk i heard that @hackless_io is coming up with a whole cryptosecurity ecosystem. but need to check
295,2022-05-04,pawciosss,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
296,2022-05-04,KayMax51826297,OKX_Brasil BabyDogeCoin dogecoin DogelonMars InuKishu Shibtoken PolyDoge samoyedcoin #BabyDoge 🔥🔥🔥
297,2022-05-04,1hQhiZ5kZlgLv6F,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
298,2022-05-04,DarshanGNaik4,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 6Ut27qCVxXr4xHCuHFhY7SEJp3aTKzGvEzhfQhtM8LE9
#Airdrop #Giveaways 
@Darshangnaik31 
@Prasann05283064 
@PancakeAirdrop 
@F_E_Lovers 
@AirdropEquates"
299,2022-05-04,MokaloWa,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
300,2022-05-04,mhmdbnkhlyfh81,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
301,2022-05-04,EmelynCastro8,@Solana_Space @samoyedcoin @friktion_labs I am sure users will be glad to earn this listed on FriktionLabs . SAMO will get more exposure as well as new gateway for earning.
302,2022-05-04,Andraz29112563,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @OuterRingMMO amazing metaverse project this goes to the moon🌖🌖🌖🌖💥💥💥💥🚀🚀🚀🚀🚀
303,2022-05-04,MahmutK12365628,RT @Bergani43: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Do not sleep on the #SHIBNOBI_E…
304,2022-05-04,Amarjit921,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
305,2022-05-04,durangoforex,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
306,2022-05-04,joemccann,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
307,2022-05-04,TeddyRoosevalt,@friktion_labs @samoyedcoin Lmao who’s selling SAMO calls??
308,2022-05-04,NanNanes,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
309,2022-05-04,friktion_labs,"@samoyedcoin We like the $SAMO 
🐶🤝⚡️"
310,2022-05-04,BkkInu,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
311,2022-05-04,KumarSandeep998,RT @solana_daily: @parsiq_net @switchboardxyz @defi_land @solanium_io @MercurialFi @StepFinance_ @samoyedcoin @Sonarwatch @sendit_finance @…
312,2022-05-04,dergmaster,@alex_valaitis @phantom @solana check out @samoyedcoin NFT!
313,2022-05-04,ahmetel55358508,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
314,2022-05-04,cryptovlados24,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
315,2022-05-04,federico4r,RT @HMaximillian: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin You should add $Kiba to your…
316,2022-05-04,Samogoodfamo,@samoyedcoin @friktion_labs The devs keep overdelivering. I don’t know any community/meme project that much integrated into its ecosystem other than $Samo. No kiddin’
317,2022-05-04,pokernftnews,@YawwwNFT Defiland! Samoyedcoin nfts! 😁💯
318,2022-05-04,YSam06,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
319,2022-05-04,MrChandan99,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @InuKishu
320,2022-05-04,MrChandan99,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @InuSaitama
321,2022-05-04,MrChandan99,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @DogelonMars
322,2022-05-04,MrChandan99,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BabyDogeCoin
323,2022-05-04,MrChandan99,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
324,2022-05-04,a_milz,"@alex_valaitis @phantom @solana @friktion_labs: managed options strategies 
@mangomarkets: perps and shit @JupiterExchange: swaps @YawwwNFT: trade/loan NFTs @bonfida: .sol domain registration @TulipProtocol: yield farming. AND every @phantom wallet needs @samoyedcoin"
325,2022-05-04,FirstCryptator,@Sandy31303614 @SolanartNFT @samoyedcoin @BoldBadgers @Sandy31303614 advertisement face of @BoldBadgers 👌🦡
326,2022-05-04,this_is_DV,"@phantom @alex_valaitis @solana @MagicEden @mangomarkets @orca_so @MarinadeFinance @formfunction For some dog friend 🐶😃
👉 @samoyedcoin"
327,2022-05-04,Vitalie74118764,"RT @friktion_labs: https://t.co/yft8tfqbj5
Read their thread: https://t.co/BzGPUAzBWu (4/5)"
328,2022-05-04,Vitalie74118764,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
329,2022-05-04,rerettbaby,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
330,2022-05-04,Alvinbreeze123,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
331,2022-05-04,Mhdy88341741,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
332,2022-05-04,Bolarinwa3210,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
333,2022-05-04,ImAjay9,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
334,2022-05-04,mirhanefendi1,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin good job
@BabyDogeCoin"
335,2022-05-04,mirhanefendi1,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
336,2022-05-04,mNfAjLEjj7JJBit,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
337,2022-05-04,SylvainRodri,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
338,2022-05-04,prantoMondal1,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
339,2022-05-04,JumpInCrypto22,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
340,2022-05-04,KETANPA83695360,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
341,2022-05-04,ArifinRaycu,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
342,2022-05-04,Dogecoiner8,RT @giorgioreale5: @okx @KumaInuOfficial @DogelonMars @StarLinkETH @samoyedcoin @Shibtoken Luna
343,2022-05-04,Dogecoiner8,@giorgioreale5 @okx @KumaInuOfficial @DogelonMars @StarLinkETH @samoyedcoin @Shibtoken una ya ina?
344,2022-05-04,INUSKnight,"@__FRD__ @okx @DogelonMars @KumaInuOfficial @StarLinkETH @samoyedcoin @Shibtoken #Multiplanetary $INUS
#ETH Contract:
0x39207D2E2fEEF178FBdA8083914554C59D9f8c00
This Contract has No Owner, No Permissions, and No Taxes!
🔥Liquidity Locked 100 years!
🔥Tokens Burned 10 Trillions！
 #BAYC #MAYC"
345,2022-05-04,CrYpToUf0,@Mr_Kawalski @krakenfx @samoyedcoin List SAMO nft plz😚 @SamoNFTSalesBot
346,2022-05-04,Francil21133298,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
347,2022-05-04,jasonchitla,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
348,2022-05-04,Sandy31303614,@SolanartNFT @samoyedcoin  @BoldBadgers https://t.co/IQBSbvZJCH
349,2022-05-04,xodus019,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
350,2022-05-04,ADTX18,RT @dwijdoc: @ADTX18 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BriseZilla @MixRealityGa…
351,2022-05-04,ViktorSimdope,A loyal FAMO 🐕‍🦺 https://t.co/qziAA2HrQB
352,2022-05-04,ViktorSimdope,@samoyedcoin @CropperFinance @heavenland_io Gib me wl 🥺🐕‍🦺
353,2022-05-04,Crypto4Brise,RT @dwijdoc: @ADTX18 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BriseZilla @MixRealityGa…
354,2022-05-04,MylyndaJones,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 8ZgpwS16PRLSpVDRKd5L6XmrYucfdtm49jNP5VEpHC1i https://t.co/OwFgKQB9FC
355,2022-05-04,RealHuzaifaSaad,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
356,2022-05-04,MysticCrypta,RT @dwijdoc: @ADTX18 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BriseZilla @MixRealityGa…
357,2022-05-04,John97598719,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk heyy guys how can I secure more my transactions? better safe than sorry 😅
358,2022-05-04,itaicrypto9,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
359,2022-05-04,FlokiPotaMusk,RT @dwijdoc: @ADTX18 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BriseZilla @MixRealityGa…
360,2022-05-04,friktion_labs,"https://t.co/yft8tfqbj5
Read their thread: https://t.co/BzGPUAzBWu (4/5)"
361,2022-05-04,everj120,RT @GoodSamoSamo: @samoyedcoin @friktion_labs Can't wait to buy SAMO calls once support is added! :)
362,2022-05-04,kobongfire,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
