,Date,User,Tweet
212,2022-05-04,marko_55,"為替(22/05/03 13:20㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.71円
英ポンド→162.89円
豪ドル→92.13円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,005,204円
Ethereum→370,520円
Ripple→81.08円
MonaCoin→104.40円"
213,2022-05-04,Kdh2Yukichi,"RT @monamona0348: ブラックモナコインメダル届いたよ〜😁
めちゃくちゃカッコいい😍
#モナコイン #monacoin $mona https://t.co/GofsZGCq5W"
214,2022-05-04,pirikam,"RT @monamona0348: ブラックモナコインメダル届いたよ〜😁
めちゃくちゃカッコいい😍
#モナコイン #monacoin $mona https://t.co/GofsZGCq5W"
215,2022-05-04,marko_55,"為替(22/05/03 13:10㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.71円
英ポンド→162.87円
豪ドル→92.14円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,004,896円
Ethereum→370,580円
Ripple→81.15円
MonaCoin→104.40円"
216,2022-05-04,sakamotometal,"RT @monamona0348: ブラックモナコインメダル届いたよ〜😁
めちゃくちゃカッコいい😍
#モナコイン #monacoin $mona https://t.co/GofsZGCq5W"
217,2022-05-04,monamona0348,"ブラックモナコインメダル届いたよ〜😁
めちゃくちゃカッコいい😍
#モナコイン #monacoin $mona https://t.co/GofsZGCq5W"
218,2022-05-04,marko_55,"為替(22/05/03 13:00㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.73円
英ポンド→162.89円
豪ドル→92.18円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,006,514円
Ethereum→370,140円
Ripple→81.16円
MonaCoin→104.40円"
219,2022-05-04,marko_55,"為替(22/05/03 12:50㈫現在)

米ドル→129.99円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.73円
英ポンド→162.90円
豪ドル→92.17円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,009,997円
Ethereum→371,140円
Ripple→81.12円
MonaCoin→105.20円"
220,2022-05-04,marko_55,"為替(22/05/03 12:40㈫現在)

米ドル→130.01円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.70円
英ポンド→162.88円
豪ドル→92.14円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,007,207円
Ethereum→371,140円
Ripple→81.29円
MonaCoin→105.20円"
221,2022-05-04,shizukea014,$Mona #monacoin #monacoinarmy https://t.co/Zb7bTuChOo
222,2022-05-04,tay05758582,"RT @marko_55: 為替(22/05/03 12:30㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.71円
英ポンド→162.88円
豪ドル→92.18円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,01…"
223,2022-05-04,marko_55,"為替(22/05/03 12:30㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.71円
英ポンド→162.88円
豪ドル→92.18円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,016,142円
Ethereum→371,140円
Ripple→81.21円
MonaCoin→105.20円"
224,2022-05-04,marko_55,"為替(22/05/03 12:20㈫現在)

米ドル→130.04円
香港ドル→16.57円
台湾ドル→4.41円
中国元→19.68円
ユーロ→136.74円
英ポンド→162.95円
豪ドル→92.22円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,013,000円
Ethereum→370,950円
Ripple→81.12円
MonaCoin→104.50円"
225,2022-05-04,marko_55,"為替(22/05/03 12:10㈫現在)

米ドル→130.02円
香港ドル→16.57円
台湾ドル→4.41円
中国元→19.68円
ユーロ→136.69円
英ポンド→162.85円
豪ドル→92.18円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,013,592円
Ethereum→370,910円
Ripple→80.97円
MonaCoin→104.50円"
226,2022-05-04,marko_55,"為替(22/05/03 12:00㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.68円
英ポンド→162.78円
豪ドル→92.25円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,993,823円
Ethereum→369,040円
Ripple→80.70円
MonaCoin→104.50円"
227,2022-05-04,marko_55,"為替(22/05/03 11:50㈫現在)

米ドル→130.04円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.68円
ユーロ→136.73円
英ポンド→162.76円
豪ドル→92.28円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,991,500円
Ethereum→369,040円
Ripple→80.58円
MonaCoin→104.50円"
228,2022-05-04,marko_55,"為替(22/05/03 11:40㈫現在)

米ドル→130.01円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.75円
英ポンド→162.79円
豪ドル→92.24円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,986,726円
Ethereum→369,100円
Ripple→80.60円
MonaCoin→104.50円"
229,2022-05-04,marko_55,"為替(22/05/03 11:30㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.41円
中国元→19.67円
ユーロ→136.80円
英ポンド→162.82円
豪ドル→92.25円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,003,001円
Ethereum→370,060円
Ripple→80.84円
MonaCoin→104.40円"
230,2022-05-04,AnalysisInChain,"MONA Current Price (USD): $ 0.8040 Vol: MONA 8,305.33 Change (24h): -2.17% $MONA #MonaCoin"
231,2022-05-04,marko_55,"為替(22/05/03 11:20㈫現在)

米ドル→130.02円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.68円
ユーロ→136.85円
英ポンド→162.87円
豪ドル→92.31円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,007,333円
Ethereum→370,180円
Ripple→81.10円
MonaCoin→104.40円"
232,2022-05-04,LMonacoin,"You get Monacoin for free!

https://t.co/kezbNcMLkK

#monacoin #cryptocurrency #bitcoin #faucet"
233,2022-05-04,marko_55,"為替(22/05/03 11:10㈫現在)

米ドル→130.01円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.84円
英ポンド→162.79円
豪ドル→92.24円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,013,368円
Ethereum→370,710円
Ripple→81.31円
MonaCoin→104.40円"
234,2022-05-04,shizukea014,Round One $Mona #monacoin #altseason 2022 https://t.co/QZ6WUSmlAA
235,2022-05-04,marko_55,"為替(22/05/03 11:00㈫現在)

米ドル→129.95円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.66円
ユーロ→136.74円
英ポンド→162.70円
豪ドル→92.16円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,005,629円
Ethereum→369,670円
Ripple→81.38円
MonaCoin→104.40円"
236,2022-05-04,shizukea014,"$Mona forming a well synchronized pattern to repeat it again and new ATH , They say "" History is a remarkable part of us , but forming it in new ways for a fascination is their Art "" #crazy #whales #monacoin #get #ready #going #green https://t.co/A33Y6YD50s"
237,2022-05-04,marko_55,"為替(22/05/03 10:50㈫現在)

米ドル→130.02円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.75円
英ポンド→162.74円
豪ドル→92.14円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,006,550円
Ethereum→368,960円
Ripple→80.89円
MonaCoin→104.40円"
238,2022-05-04,marko_55,"為替(22/05/03 10:40㈫現在)

米ドル→130.04円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.68円
ユーロ→136.76円
英ポンド→162.70円
豪ドル→92.11円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,003,530円
Ethereum→369,120円
Ripple→80.80円
MonaCoin→104.40円"
239,2022-05-04,monatiproid,@MRl5rCdUwnOy8dk How are you? Crypto14735636. 0.001 Monacoin was sent to you from MRl5rCdUwnOy8dk.
240,2022-05-04,marko_55,"為替(22/05/03 10:30㈫現在)

米ドル→129.96円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.66円
ユーロ→136.68円
英ポンド→162.59円
豪ドル→92.00円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,992,998円
Ethereum→368,400円
Ripple→80.31円
MonaCoin→104.40円"
241,2022-05-04,marko_55,"為替(22/05/03 10:20㈫現在)

米ドル→129.98円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.72円
英ポンド→162.65円
豪ドル→92.11円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,989,664円
Ethereum→368,040円
Ripple→80.40円
MonaCoin→104.80円"
242,2022-05-04,marko_55,"為替(22/05/03 10:10㈫現在)

米ドル→129.98円
香港ドル→16.56円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.77円
英ポンド→162.71円
豪ドル→92.16円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,989,853円
Ethereum→368,830円
Ripple→80.30円
MonaCoin→104.80円"
243,2022-05-04,marko_55,"為替(22/05/03 10:00㈫現在)

米ドル→129.90円
香港ドル→16.55円
台湾ドル→4.40円
中国元→19.66円
ユーロ→136.73円
英ポンド→162.65円
豪ドル→92.12円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,993,405円
Ethereum→368,690円
Ripple→80.48円
MonaCoin→105.00円"
244,2022-05-04,kabuneta,"RT @marko_55: 為替(22/05/03 09:30㈫現在)

米ドル→130.01円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.65円
英ポンド→162.51円
豪ドル→91.89円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,00…"
245,2022-05-04,marko_55,"為替(22/05/03 09:50㈫現在)

米ドル→130.01円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.82円
英ポンド→162.71円
豪ドル→92.11円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,002,831円
Ethereum→369,930円
Ripple→80.20円
MonaCoin→104.80円"
246,2022-05-04,MoonJaesong,@CryptoGemsCom $MONA Monacoin https://t.co/cqOWIeBpLD
247,2022-05-04,marko_55,"為替(22/05/03 09:40㈫現在)

米ドル→130.07円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.68円
ユーロ→136.80円
英ポンド→162.70円
豪ドル→92.11円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,004,328円
Ethereum→370,550円
Ripple→80.06円
MonaCoin→104.80円"
248,2022-05-04,marko_55,"為替(22/05/03 09:30㈫現在)

米ドル→130.01円
香港ドル→16.57円
台湾ドル→4.40円
中国元→19.67円
ユーロ→136.65円
英ポンド→162.51円
豪ドル→91.89円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,005,785円
Ethereum→370,920円
Ripple→80.18円
MonaCoin→104.80円"
249,2022-05-04,marko_55,"為替(22/05/03 09:20㈫現在)

米ドル→130.10円
香港ドル→16.58円
台湾ドル→4.40円
中国元→19.69円
ユーロ→136.73円
英ポンド→162.62円
豪ドル→91.94円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,010,610円
Ethereum→371,990円
Ripple→80.03円
MonaCoin→104.80円"
250,2022-05-04,marko_55,"為替(22/05/03 09:10㈫現在)

米ドル→129.99円
香港ドル→16.56円
台湾ドル→4.41円
中国元→19.67円
ユーロ→136.66円
英ポンド→162.57円
豪ドル→91.82円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,013,842円
Ethereum→372,060円
Ripple→80.19円
MonaCoin→103.50円"
251,2022-05-04,ShibBender,@MoonJaesong Ty $MONA #Monacoin from #SHIB
252,2022-05-04,MoonJaesong,@cryptoworld202 $MONA Monacoin
253,2022-05-04,MoonJaesong,@cryptogems555 $MONA Monacoin
254,2022-05-04,marko_55,"為替(22/05/03 09:00㈫現在)

米ドル→130.10円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.69円
ユーロ→136.73円
英ポンド→162.61円
豪ドル→91.71円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,015,927円
Ethereum→371,700円
Ripple→80.00円
MonaCoin→105.30円"
255,2022-05-04,marko_55,"為替(22/05/03 08:50㈫現在)

米ドル→130.15円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.69円
ユーロ→136.77円
英ポンド→162.65円
豪ドル→91.74円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,012,197円
Ethereum→371,700円
Ripple→79.87円
MonaCoin→105.30円"
256,2022-05-04,marko_55,"為替(22/05/03 08:40㈫現在)

米ドル→130.13円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.69円
ユーロ→136.76円
英ポンド→162.59円
豪ドル→91.72円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,027,357円
Ethereum→372,870円
Ripple→79.90円
MonaCoin→105.30円"
257,2022-05-04,marko_55,"為替(22/05/03 08:30㈫現在)

米ドル→130.18円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.79円
英ポンド→162.68円
豪ドル→91.81円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,038,863円
Ethereum→374,060円
Ripple→80.26円
MonaCoin→105.30円"
258,2022-05-04,marko_55,"為替(22/05/03 08:20㈫現在)

米ドル→130.20円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.79円
英ポンド→162.65円
豪ドル→91.78円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,033,780円
Ethereum→373,890円
Ripple→79.99円
MonaCoin→104.90円"
259,2022-05-04,ba19347135,"RT @marko_55: 為替(22/05/03 08:10㈫現在)

米ドル→130.20円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.81円
英ポンド→162.68円
豪ドル→91.81円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,02…"
260,2022-05-04,marko_55,"為替(22/05/03 08:10㈫現在)

米ドル→130.20円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.81円
英ポンド→162.68円
豪ドル→91.81円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,029,723円
Ethereum→373,350円
Ripple→80.23円
MonaCoin→105.00円"
261,2022-05-04,marko_55,"為替(22/05/03 08:00㈫現在)

米ドル→130.15円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.69円
ユーロ→136.79円
英ポンド→162.64円
豪ドル→91.75円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,026,000円
Ethereum→372,740円
Ripple→80.01円
MonaCoin→105.00円"
262,2022-05-04,marko_55,"為替(22/05/03 07:50㈫現在)

米ドル→130.13円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.69円
ユーロ→136.79円
英ポンド→162.61円
豪ドル→91.74円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,023,753円
Ethereum→372,610円
Ripple→80.20円
MonaCoin→105.00円"
263,2022-05-04,marko_55,"為替(22/05/03 07:40㈫現在)

米ドル→130.13円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.69円
ユーロ→136.77円
英ポンド→162.60円
豪ドル→91.71円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,028,634円
Ethereum→373,040円
Ripple→80.31円
MonaCoin→105.00円"
264,2022-05-04,sugarcorn39,"RT @zinmen_jp_NFT: 配色とポーズがなんだかガンギマリだったので心感を足しました
つながる絆 - Monacard 
#monacard #Monacoin
https://t.co/E8bk7wA0F7 https://t.co/Q4K0q0OAyI"
265,2022-05-04,marko_55,"為替(22/05/03 07:30㈫現在)

米ドル→130.15円
香港ドル→16.58円
台湾ドル→4.42円
中国元→19.69円
ユーロ→136.83円
英ポンド→162.65円
豪ドル→91.74円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,031,000円
Ethereum→373,520円
Ripple→80.40円
MonaCoin→105.00円"
266,2022-05-04,marko_55,"為替(22/05/03 07:20㈫現在)

米ドル→130.18円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.84円
英ポンド→162.71円
豪ドル→91.77円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,036,779円
Ethereum→374,787円
Ripple→80.48円
MonaCoin→105.50円"
267,2022-05-04,MoonJaesong,@CryptoSniperBSC $MONA Monacoin
268,2022-05-04,MoonJaesong,@Ryan832226 $MONA Monacoin
269,2022-05-04,MoonJaesong,@AltcoinWorldcom $MONA Monacoin
270,2022-05-04,MoonJaesong,@TrustWhales $MONA Monacoin
271,2022-05-04,MoonJaesong,@Futureistody $MONA Monacoin
272,2022-05-04,MoonJaesong,@mouali_ali $MONA Monacoin
273,2022-05-04,MoonJaesong,@cryptonews12342 $MONA Monacoin
274,2022-05-04,MoonJaesong,@Futureistody $MONA Monacoin
275,2022-05-04,MoonJaesong,@Futureistody $MONA Monacoin
276,2022-05-04,MoonJaesong,@FluxPakistan @RunOnFlux @solana @terra_money @avalancheavax $MONA Monacoin
277,2022-05-04,MoonJaesong,@N3oshi $MONA Monacoin
278,2022-05-04,MoonJaesong,@cryptostetion $MONA Monacoin
279,2022-05-04,MoonJaesong,@CryptoFunguss $MONA Monacoin
280,2022-05-04,MoonJaesong,@HodlBee $MONA Monacoin
281,2022-05-04,MoonJaesong,@herod1981 $MONA Monacoin
282,2022-05-04,MoonJaesong,@GemKingdom1 $MONA Monacoin
283,2022-05-04,MoonJaesong,@Crypto_Viruss $MONA Monacoin
284,2022-05-04,MoonJaesong,@Crypto_Viruss $MONA Monacoin
285,2022-05-04,MoonJaesong,@backpain595 $MONA Monacoin
286,2022-05-04,MoonJaesong,@cryptoalerts911 $MONA Monacoin
287,2022-05-04,MoonJaesong,@cryptojack $MONA Monacoin
288,2022-05-04,MoonJaesong,@joy_crypto2 $MONA Monacoin
289,2022-05-04,MoonJaesong,@AltcoinDailyol $MONA Monacoin
290,2022-05-04,MoonJaesong,@CryptoJokerInu $MONA Monacoin
291,2022-05-04,MoonJaesong,@CryptoGemsWorld $MONA Monacoin
292,2022-05-04,MoonJaesong,@KoceilaChougar $MONA Monacoin
293,2022-05-04,MoonJaesong,@SimonHakins $MONA Monacoin https://t.co/QkY2QvAjzh
294,2022-05-04,MoonJaesong,@AltcoinSea $MONA Monacoin
295,2022-05-04,MoonJaesong,@AltGemHunter $MONA Monacoin
296,2022-05-04,MoonJaesong,@Michael__Payne $MONA Monacoin
297,2022-05-04,MoonJaesong,@cryptonews12342 $MONA Monacoin
298,2022-05-04,MoonJaesong,@cryptonews12342 $MONA Monacoin
299,2022-05-04,MoonJaesong,@PIONEERX6 @HakuSwap $MONA Monacoin
300,2022-05-04,MoonJaesong,@DutchCryptoBea1 $MONA Monacoin
301,2022-05-04,MoonJaesong,@cryptoworld202 $MONA Monacoin
302,2022-05-04,MoonJaesong,@Raghuve06436249 $MONA Monacoin
303,2022-05-04,MoonJaesong,@Futureistody $MONA Monacoin
304,2022-05-04,MoonJaesong,@BennyBlockchayn $MONA Monacoin
305,2022-05-04,MoonJaesong,@MarzellMoney $MONA Monacoin
306,2022-05-04,MoonJaesong,@AuctionNft $MONA Monacoin
307,2022-05-04,MoonJaesong,@Ralvero $MONA Monacoin
308,2022-05-04,MoonJaesong,@TrueGemHunter $MONA Monacoin
309,2022-05-04,MoonJaesong,@Cyrptosurvey $MONA Monacoin
310,2022-05-04,MoonJaesong,@Cyrptosurvey $MONA Monacoin
311,2022-05-04,MoonJaesong,@MarzellMoney $MONA Monacoin
312,2022-05-04,marko_55,"為替(22/05/03 07:10㈫現在)

米ドル→130.16円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.75円
英ポンド→162.60円
豪ドル→91.75円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,037,910円
Ethereum→373,420円
Ripple→80.31円
MonaCoin→105.50円"
313,2022-05-04,MoonJaesong,@bitcoinlfgo $MONA Monacoin
314,2022-05-04,marko_55,"為替(22/05/03 07:00㈫現在)

米ドル→130.22円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.71円
ユーロ→136.80円
英ポンド→162.64円
豪ドル→91.85円
ﾙｰﾌﾞﾙ→1.84円
BTC→5,032,261円
Ethereum→372,770円
Ripple→80.70円
MonaCoin→105.50円"
315,2022-05-04,marko_55,"為替(22/05/03 06:50㈫現在)

米ドル→130.18円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.76円
英ポンド→162.60円
豪ドル→91.82円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,030,746円
Ethereum→372,770円
Ripple→80.04円
MonaCoin→105.50円"
316,2022-05-04,marko_55,"為替(22/05/03 06:40㈫現在)

米ドル→130.19円
香港ドル→16.59円
台湾ドル→4.42円
中国元→19.70円
ユーロ→136.77円
英ポンド→162.62円
豪ドル→91.82円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,038,544円
Ethereum→372,170円
Ripple→79.94円
MonaCoin→105.50円"
317,2022-05-04,marko_55,"為替(22/05/03 06:30㈫現在)

米ドル→130.16円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.78円
英ポンド→162.58円
豪ドル→91.81円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,015,030円
Ethereum→371,360円
Ripple→79.56円
MonaCoin→105.50円"
318,2022-05-04,marko_55,"為替(22/05/03 06:20㈫現在)

米ドル→130.15円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.69円
ユーロ→136.71円
英ポンド→162.54円
豪ドル→91.81円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,013,392円
Ethereum→370,608円
Ripple→79.66円
MonaCoin→105.50円"
319,2022-05-04,lllpuplll,"RT @marko_55: 為替(22/05/03 06:10㈫現在)

米ドル→130.15円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.73円
英ポンド→162.61円
豪ドル→91.79円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,99…"
320,2022-05-04,marko_55,"為替(22/05/03 06:10㈫現在)

米ドル→130.15円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.73円
英ポンド→162.61円
豪ドル→91.79円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,993,359円
Ethereum→368,290円
Ripple→79.22円
MonaCoin→105.50円"
321,2022-05-04,marko_55,"為替(22/05/03 06:00㈫現在)

米ドル→130.16円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.73円
英ポンド→162.60円
豪ドル→91.76円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,993,000円
Ethereum→368,290円
Ripple→79.10円
MonaCoin→105.50円"
322,2022-05-04,marko_55,"為替(22/05/03 05:50㈫現在)

米ドル→130.15円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.76円
英ポンド→162.60円
豪ドル→91.79円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,995,776円
Ethereum→368,770円
Ripple→79.22円
MonaCoin→105.50円"
323,2022-05-04,Crypto14735636,"RT @zinmen_jp_NFT: 配色とポーズがなんだかガンギマリだったので心感を足しました
つながる絆 - Monacard 
#monacard #Monacoin
https://t.co/E8bk7wA0F7 https://t.co/Q4K0q0OAyI"
324,2022-05-04,marko_55,"為替(22/05/03 05:40㈫現在)

米ドル→130.15円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.69円
ユーロ→136.73円
英ポンド→162.54円
豪ドル→91.78円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,007,124円
Ethereum→369,900円
Ripple→79.36円
MonaCoin→105.50円"
325,2022-05-04,marko_55,"為替(22/05/03 05:30㈫現在)

米ドル→130.16円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.72円
英ポンド→162.57円
豪ドル→91.79円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,001,934円
Ethereum→369,960円
Ripple→79.15円
MonaCoin→105.50円"
326,2022-05-04,BP1023,RT @Mini_pige_inu: #BTC #BNB #ETH #Binance #cryptocurrency #meme #BabyDoge #shiba #dogecoin #SHIBARMY #squid #AXS #FEG #BBTC #FLOKI #FlokiI…
327,2022-05-04,marko_55,"為替(22/05/03 05:20㈫現在)

米ドル→130.15円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.69円
ユーロ→136.71円
英ポンド→162.54円
豪ドル→91.78円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,009,871円
Ethereum→370,050円
Ripple→79.13円
MonaCoin→105.50円"
328,2022-05-04,marko_55,"為替(22/05/03 05:10㈫現在)

米ドル→130.18円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.75円
英ポンド→162.57円
豪ドル→91.79円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,013,752円
Ethereum→370,130円
Ripple→79.09円
MonaCoin→105.50円"
329,2022-05-04,marko_55,"為替(22/05/03 05:00㈫現在)

米ドル→130.21円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.76円
英ポンド→162.63円
豪ドル→91.82円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,019,000円
Ethereum→369,920円
Ripple→79.26円
MonaCoin→105.50円"
330,2022-05-04,marko_55,"為替(22/05/03 04:50㈫現在)

米ドル→130.16円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.76円
英ポンド→162.59円
豪ドル→91.78円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,018,601円
Ethereum→370,570円
Ripple→79.21円
MonaCoin→105.50円"
331,2022-05-04,marko_55,"為替(22/05/03 04:40㈫現在)

米ドル→130.15円
香港ドル→16.58円
台湾ドル→4.41円
中国元→19.69円
ユーロ→136.74円
英ポンド→162.52円
豪ドル→91.74円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,006,832円
Ethereum→369,360円
Ripple→79.11円
MonaCoin→105.50円"
332,2022-05-04,marko_55,"為替(22/05/03 04:30㈫現在)

米ドル→130.18円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.79円
英ポンド→162.57円
豪ドル→91.75円
ﾙｰﾌﾞﾙ→1.83円
BTC→5,000,712円
Ethereum→368,540円
Ripple→78.97円
MonaCoin→105.50円"
333,2022-05-04,marko_55,"為替(22/05/03 04:20㈫現在)

米ドル→130.21円
香港ドル→16.59円
台湾ドル→4.41円
中国元→19.70円
ユーロ→136.76円
英ポンド→162.58円
豪ドル→91.73円
ﾙｰﾌﾞﾙ→1.84円
BTC→4,989,412円
Ethereum→367,140円
Ripple→78.90円
MonaCoin→105.50円"
334,2022-05-04,marko_55,"為替(22/05/03 04:10㈫現在)

米ドル→130.18円
香港ドル→16.59円
台湾ドル→4.40円
中国元→19.70円
ユーロ→136.64円
英ポンド→162.48円
豪ドル→91.65円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,970,169円
Ethereum→365,610円
Ripple→78.70円
MonaCoin→105.50円"
335,2022-05-04,marko_55,"為替(22/05/03 04:00㈫現在)

米ドル→130.13円
香港ドル→16.58円
台湾ドル→4.40円
中国元→19.69円
ユーロ→136.54円
英ポンド→162.32円
豪ドル→91.57円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,970,169円
Ethereum→364,630円
Ripple→78.49円
MonaCoin→105.50円"
336,2022-05-04,marko_55,"為替(22/05/03 03:50㈫現在)

米ドル→130.15円
香港ドル→16.58円
台湾ドル→4.40円
中国元→19.69円
ユーロ→136.60円
英ポンド→162.38円
豪ドル→91.58円
ﾙｰﾌﾞﾙ→1.83円
BTC→4,969,949円
Ethereum→363,970円
Ripple→78.27円
MonaCoin→105.50円"
